Accuracy,Precision,Recall,F1,AUROC,Kappa,MCC,Balanced accuracy,algorithm,features,cancer_type,classes,pos_class,variant_group,variant_type,breakpoint_type
0.6363636363636364,0.6666666666666666,0.5454545454545454,0.6,0.6797520661157024,0.2727272727272727,0.2773500981126146,0.6363636363636364,NB,178,ovarian,RES vs NONRES,RES,sv+cnv+geneamps,,quantile
0.7045454545454546,0.7368421052631579,0.6363636363636364,0.6829268292682926,0.6714876033057852,0.40909090909090906,0.4129483209670112,0.7045454545454546,LR,224,ovarian,RES vs NONRES,RES,sv+cnv,,quantile
0.5909090909090909,0.5769230769230769,0.6818181818181818,0.6249999999999999,0.6632231404958677,0.18181818181818177,0.1849000654084097,0.5909090909090908,LR,50,ovarian,RES vs NONRES,RES,geneamps,,quantile
0.6590909090909091,0.6842105263157895,0.5909090909090909,0.6341463414634148,0.6900826446280992,0.31818181818181823,0.3211820274187865,0.6590909090909092,LR,274,ovarian,RES vs NONRES,RES,sv+cnv+geneamps,,quantile
0.6590909090909091,0.7333333333333333,0.5,0.5945945945945945,0.6869834710743802,0.31818181818181823,0.3356243110397689,0.6590909090909092,kNN,172,ovarian,RES vs NONRES,RES,sv+cnv,,quantile
0.6363636363636364,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.6239669421487603,0.2727272727272727,0.2927700218845599,0.6363636363636364,kNN,50,ovarian,RES vs NONRES,RES,geneamps,,quantile
0.6363636363636364,0.6666666666666666,0.5454545454545454,0.6,0.6797520661157025,0.2727272727272727,0.2773500981126146,0.6363636363636364,kNN,222,ovarian,RES vs NONRES,RES,sv+cnv+geneamps,,quantile
0.7272727272727273,0.8571428571428571,0.5454545454545454,0.6666666666666665,0.8026859504132232,0.4545454545454546,0.48795003647426655,0.7272727272727273,RF,138,ovarian,RES vs NONRES,RES,sv+cnv,,clustering
0.5909090909090909,0.6111111111111112,0.5,0.55,0.6766528925619835,0.18181818181818177,0.1849000654084097,0.5909090909090908,RF,50,ovarian,RES vs NONRES,RES,geneamps,,clustering
0.7045454545454546,0.8461538461538461,0.5,0.6285714285714286,0.7882231404958677,0.40909090909090906,0.4483219332480461,0.7045454545454546,RF,188,ovarian,RES vs NONRES,RES,sv+cnv+geneamps,,clustering
0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6621900826446281,0.36363636363636365,0.36363636363636365,0.6818181818181818,NB,128,ovarian,RES vs NONRES,RES,sv+cnv,,clustering
0.5909090909090909,0.5769230769230769,0.6818181818181818,0.6249999999999999,0.6466942148760332,0.18181818181818177,0.1849000654084097,0.5909090909090908,NB,50,ovarian,RES vs NONRES,RES,geneamps,,clustering
0.7272727272727273,0.75,0.6818181818181818,0.7142857142857143,0.6952479338842976,0.4545454545454546,0.4564354645876384,0.7272727272727273,NB,178,ovarian,RES vs NONRES,RES,sv+cnv+geneamps,,clustering
0.6590909090909091,0.7333333333333333,0.5,0.5945945945945945,0.756198347107438,0.31818181818181823,0.3356243110397689,0.6590909090909092,LR,238,ovarian,RES vs NONRES,RES,sv+cnv,,clustering
0.5909090909090909,0.5769230769230769,0.6818181818181818,0.6249999999999999,0.6632231404958677,0.18181818181818177,0.1849000654084097,0.5909090909090908,LR,50,ovarian,RES vs NONRES,RES,geneamps,,clustering
0.6590909090909091,0.7333333333333333,0.5,0.5945945945945945,0.7458677685950413,0.31818181818181823,0.3356243110397689,0.6590909090909092,LR,288,ovarian,RES vs NONRES,RES,sv+cnv+geneamps,,clustering
0.6590909090909091,0.7058823529411765,0.5454545454545454,0.6153846153846153,0.7334710743801652,0.31818181818181823,0.32673201960653564,0.6590909090909091,kNN,178,ovarian,RES vs NONRES,RES,sv+cnv,,clustering
0.6363636363636364,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.6239669421487603,0.2727272727272727,0.2927700218845599,0.6363636363636364,kNN,50,ovarian,RES vs NONRES,RES,geneamps,,clustering
0.5909090909090909,0.625,0.45454545454545453,0.5263157894736842,0.6043388429752067,0.18181818181818177,0.18898223650461363,0.5909090909090909,kNN,228,ovarian,RES vs NONRES,RES,sv+cnv+geneamps,,clustering
0.75,0.8235294117647058,0.6363636363636364,0.717948717948718,0.7675619834710744,0.5,0.5134360308102702,0.75,RF,34,ovarian,RES vs NONRES,RES,sv+cnv,,supervised
0.5909090909090909,0.6111111111111112,0.5,0.55,0.6766528925619835,0.18181818181818177,0.1849000654084097,0.5909090909090908,RF,50,ovarian,RES vs NONRES,RES,geneamps,,supervised
0.75,0.8666666666666667,0.5909090909090909,0.7027027027027029,0.7613636363636364,0.5,0.5274096316339225,0.75,RF,84,ovarian,RES vs NONRES,RES,sv+cnv+geneamps,,supervised
0.6136363636363636,0.6470588235294118,0.5,0.5641025641025642,0.7355371900826446,0.2272727272727273,0.2333800140046683,0.6136363636363636,NB,50,ovarian,RES vs NONRES,RES,sv+cnv,,supervised
0.5909090909090909,0.5769230769230769,0.6818181818181818,0.6249999999999999,0.6466942148760332,0.18181818181818177,0.1849000654084097,0.5909090909090908,NB,50,ovarian,RES vs NONRES,RES,geneamps,,supervised
0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.731404958677686,0.2727272727272727,0.2727272727272727,0.6363636363636364,NB,100,ovarian,RES vs NONRES,RES,sv+cnv+geneamps,,supervised
0.6136363636363636,0.631578947368421,0.5454545454545454,0.5853658536585366,0.6260330578512396,0.2272727272727273,0.22941573387056177,0.6136363636363635,LR,48,ovarian,RES vs NONRES,RES,sv+cnv,,supervised
0.5909090909090909,0.5769230769230769,0.6818181818181818,0.6249999999999999,0.6632231404958677,0.18181818181818177,0.1849000654084097,0.5909090909090908,LR,50,ovarian,RES vs NONRES,RES,geneamps,,supervised
0.6590909090909091,0.6666666666666666,0.6363636363636364,0.6511627906976744,0.6177685950413223,0.31818181818181823,0.31851102863530306,0.6590909090909091,LR,98,ovarian,RES vs NONRES,RES,sv+cnv+geneamps,,supervised
0.6136363636363636,0.6470588235294118,0.5,0.5641025641025642,0.6435950413223142,0.2272727272727273,0.2333800140046683,0.6136363636363636,kNN,52,ovarian,RES vs NONRES,RES,sv+cnv,,supervised
0.6363636363636364,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.6239669421487603,0.2727272727272727,0.2927700218845599,0.6363636363636364,kNN,50,ovarian,RES vs NONRES,RES,geneamps,,supervised
0.6363636363636364,0.65,0.5909090909090909,0.6190476190476191,0.6880165289256199,0.2727272727272727,0.27386127875258304,0.6363636363636364,kNN,102,ovarian,RES vs NONRES,RES,sv+cnv+geneamps,,supervised
0.86,1.0,0.2,0.33333333333333337,0.7382683982683983,0.2920353982300884,0.4135026674140678,0.6,RF,366,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv,,quantile
0.99,1.0,0.9428571428571428,0.9705882352941176,0.9998268398268397,0.9645704162976085,0.9651763779473037,0.9714285714285714,RF,50,breast,HER2+ vs ER+ HER2-,HER2+,geneamps,,quantile
0.975,1.0,0.8571428571428571,0.923076923076923,0.9972294372294372,0.908256880733945,0.9121034881575903,0.9285714285714286,RF,416,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv+geneamps,,quantile
0.795,0.4375,0.6,0.5060240963855421,0.7746320346320346,0.3806646525679759,0.3882237799894312,0.7181818181818181,NB,216,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv,,quantile
0.96,0.8461538461538461,0.9428571428571428,0.8918918918918919,0.952121212121212,0.8674399337199669,0.8693515848794586,0.9532467532467532,NB,50,breast,HER2+ vs ER+ HER2-,HER2+,geneamps,,quantile
0.86,0.5614035087719298,0.9142857142857143,0.6956521739130436,0.9157575757575758,0.6113809854267869,0.6420435270982725,0.8813852813852814,NB,266,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv+geneamps,,quantile
0.78,0.36363636363636365,0.34285714285714286,0.3529411764705882,0.6432900432900432,0.2205491585473871,0.22068771176205565,0.6077922077922078,LR,172,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv,,quantile
0.945,1.0,0.6857142857142857,0.8135593220338984,0.9458008658008658,0.782608695652174,0.8017837257372732,0.8428571428571429,LR,50,breast,HER2+ vs ER+ HER2-,HER2+,geneamps,,quantile
0.905,0.8333333333333334,0.5714285714285714,0.6779661016949152,0.854025974025974,0.6245059288537549,0.639807215487319,0.7735930735930736,LR,222,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv+geneamps,,quantile
0.815,0.45,0.2571428571428571,0.32727272727272727,0.7209523809523809,0.22916666666666663,0.24124895481858197,0.5952380952380952,kNN,190,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv,,quantile
0.875,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.8301298701298702,0.4158878504672897,0.4931448026526142,0.6541125541125541,kNN,50,breast,HER2+ vs ER+ HER2-,HER2+,geneamps,,quantile
0.865,0.75,0.34285714285714286,0.47058823529411753,0.7764502164502165,0.40528634361233484,0.4462445508173732,0.6593073593073593,kNN,240,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv+geneamps,,quantile
0.84,0.7142857142857143,0.14285714285714285,0.23809523809523808,0.7169696969696969,0.19089759797724393,0.27029828043084086,0.5653679653679654,RF,246,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv,,clustering
0.99,1.0,0.9428571428571428,0.9705882352941176,0.9998268398268397,0.9645704162976085,0.9651763779473037,0.9714285714285714,RF,50,breast,HER2+ vs ER+ HER2-,HER2+,geneamps,,clustering
0.985,1.0,0.9142857142857143,0.955223880597015,0.9966233766233765,0.946236559139785,0.9476070829586857,0.9571428571428571,RF,296,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv+geneamps,,clustering
0.805,0.45,0.5142857142857142,0.48,0.7643290043290044,0.360655737704918,0.36187343222787294,0.6904761904761905,NB,110,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv,,clustering
0.96,0.8461538461538461,0.9428571428571428,0.8918918918918919,0.952121212121212,0.8674399337199669,0.8693515848794586,0.9532467532467532,NB,50,breast,HER2+ vs ER+ HER2-,HER2+,geneamps,,clustering
0.895,0.64,0.9142857142857143,0.7529411764705883,0.9397402597402598,0.6888888888888889,0.7065555740497553,0.9025974025974026,NB,160,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv+geneamps,,clustering
0.825,0.5,0.3142857142857143,0.38596491228070173,0.7109956709956711,0.2900608519269776,0.30070365133849625,0.6238095238095238,LR,136,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv,,clustering
0.945,1.0,0.6857142857142857,0.8135593220338984,0.9458008658008658,0.782608695652174,0.8017837257372732,0.8428571428571429,LR,50,breast,HER2+ vs ER+ HER2-,HER2+,geneamps,,clustering
0.92,0.9523809523809523,0.5714285714285714,0.7142857142857142,0.8782683982683983,0.671120246659815,0.7007627826169419,0.7826839826839826,LR,186,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv+geneamps,,clustering
0.77,0.3103448275862069,0.2571428571428571,0.28125,0.7290909090909091,0.14577530176415976,0.14668868263074517,0.567965367965368,kNN,180,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv,,clustering
0.875,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.8301298701298702,0.4158878504672897,0.4931448026526142,0.6541125541125541,kNN,50,breast,HER2+ vs ER+ HER2-,HER2+,geneamps,,clustering
0.835,0.5714285714285714,0.22857142857142856,0.32653061224489793,0.7485714285714284,0.2517006802721088,0.2862374765676235,0.5961038961038961,kNN,230,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv+geneamps,,clustering
0.84,0.5882352941176471,0.2857142857142857,0.3846153846153846,0.73004329004329,0.30510314875135713,0.33147465281505184,0.6216450216450216,RF,62,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv,,supervised
0.99,1.0,0.9428571428571428,0.9705882352941176,0.9998268398268397,0.9645704162976085,0.9651763779473037,0.9714285714285714,RF,50,breast,HER2+ vs ER+ HER2-,HER2+,geneamps,,supervised
0.98,0.9696969696969697,0.9142857142857143,0.9411764705882354,0.9990476190476191,0.9291408325952171,0.9297245367003871,0.9541125541125541,RF,112,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv+geneamps,,supervised
0.8,0.43902439024390244,0.5142857142857142,0.4736842105263158,0.7615584415584415,0.35117599351176,0.3528510514291556,0.6874458874458874,NB,48,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv,,supervised
0.96,0.8461538461538461,0.9428571428571428,0.8918918918918919,0.952121212121212,0.8674399337199669,0.8693515848794586,0.9532467532467532,NB,50,breast,HER2+ vs ER+ HER2-,HER2+,geneamps,,supervised
0.925,0.7380952380952381,0.8857142857142857,0.8051948051948051,0.9464935064935065,0.7592295345104334,0.7640679057725112,0.9095238095238095,NB,98,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv+geneamps,,supervised
0.845,0.6428571428571429,0.2571428571428571,0.36734693877551017,0.7416450216450217,0.2970521541950113,0.337811796669898,0.6134199134199134,LR,46,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv,,supervised
0.945,1.0,0.6857142857142857,0.8135593220338984,0.9458008658008658,0.782608695652174,0.8017837257372732,0.8428571428571429,LR,50,breast,HER2+ vs ER+ HER2-,HER2+,geneamps,,supervised
0.93,0.92,0.6571428571428571,0.7666666666666667,0.9082251082251083,0.7268292682926829,0.7410734496399708,0.8225108225108225,LR,96,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv+geneamps,,supervised
0.79,0.34782608695652173,0.22857142857142856,0.27586206896551724,0.6578354978354979,0.15915915915915924,0.16396100934969532,0.5688311688311688,kNN,42,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv,,supervised
0.875,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.8301298701298702,0.4158878504672897,0.4931448026526142,0.6541125541125541,kNN,50,breast,HER2+ vs ER+ HER2-,HER2+,geneamps,,supervised
0.855,0.7142857142857143,0.2857142857142857,0.40816326530612246,0.7838095238095237,0.3424036281179137,0.38938611677217255,0.6307359307359307,kNN,92,breast,HER2+ vs ER+ HER2-,HER2+,sv+cnv+geneamps,,supervised
0.868421052631579,0.8787878787878788,0.8285714285714286,0.8529411764705883,0.943205574912892,0.7340797760671799,0.7351201716570993,0.8655052264808363,RF,242,breast,HER2+ vs TNBC,HER2+,sv+cnv,,quantile
0.9736842105263158,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9874564459930314,0.9470383275261324,0.9470383275261324,0.9735191637630662,RF,50,breast,HER2+ vs TNBC,HER2+,geneamps,,quantile
0.9605263157894737,0.9444444444444444,0.9714285714285714,0.9577464788732395,0.9888501742160278,0.9207232267037553,0.9210448711464161,0.9613240418118467,RF,292,breast,HER2+ vs TNBC,HER2+,sv+cnv+geneamps,,quantile
0.8289473684210527,0.84375,0.7714285714285715,0.8059701492537314,0.9167247386759582,0.6535764375876578,0.6556750143340218,0.8247386759581882,NB,200,breast,HER2+ vs TNBC,HER2+,sv+cnv,,quantile
0.9078947368421053,0.85,0.9714285714285714,0.9066666666666667,0.9752613240418118,0.816551724137931,0.8236534195146198,0.9125435540069686,NB,50,breast,HER2+ vs TNBC,HER2+,geneamps,,quantile
0.9078947368421053,0.868421052631579,0.9428571428571428,0.904109589041096,0.9355400696864111,0.8157894736842105,0.8183436998901048,0.9104529616724739,NB,250,breast,HER2+ vs TNBC,HER2+,sv+cnv+geneamps,,quantile
0.8421052631578947,0.896551724137931,0.7428571428571429,0.8125,0.932404181184669,0.6781933662667607,0.6871467697198692,0.8348432055749129,LR,106,breast,HER2+ vs TNBC,HER2+,sv+cnv,,quantile
0.8947368421052632,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9372822299651569,0.7881533101045296,0.7881533101045296,0.8940766550522647,LR,50,breast,HER2+ vs TNBC,HER2+,geneamps,,quantile
0.868421052631579,0.9032258064516129,0.8,0.8484848484848486,0.9372822299651568,0.7329585382993675,0.7371761128678737,0.8634146341463416,LR,156,breast,HER2+ vs TNBC,HER2+,sv+cnv+geneamps,,quantile
0.9078947368421053,0.868421052631579,0.9428571428571428,0.904109589041096,0.9090592334494774,0.8157894736842105,0.8183436998901048,0.9104529616724739,kNN,188,breast,HER2+ vs TNBC,HER2+,sv+cnv,,quantile
0.6842105263157895,0.7037037037037037,0.5428571428571428,0.6129032258064516,0.7641114982578397,0.3536498936924166,0.36215515630594775,0.6738675958188154,kNN,50,breast,HER2+ vs TNBC,HER2+,geneamps,,quantile
0.8947368421052632,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9644599303135889,0.7881533101045296,0.7881533101045296,0.8940766550522647,kNN,238,breast,HER2+ vs TNBC,HER2+,sv+cnv+geneamps,,quantile
0.868421052631579,0.8787878787878788,0.8285714285714286,0.8529411764705883,0.9470383275261324,0.7340797760671799,0.7351201716570993,0.8655052264808363,RF,172,breast,HER2+ vs TNBC,HER2+,sv+cnv,,clustering
0.9736842105263158,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9874564459930314,0.9470383275261324,0.9470383275261324,0.9735191637630662,RF,50,breast,HER2+ vs TNBC,HER2+,geneamps,,clustering
0.9736842105263158,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9916376306620209,0.9470383275261324,0.9470383275261324,0.9735191637630662,RF,222,breast,HER2+ vs TNBC,HER2+,sv+cnv+geneamps,,clustering
0.8421052631578947,0.896551724137931,0.7428571428571429,0.8125,0.9243902439024391,0.6781933662667607,0.6871467697198692,0.8348432055749129,NB,250,breast,HER2+ vs TNBC,HER2+,sv+cnv,,clustering
0.9078947368421053,0.85,0.9714285714285714,0.9066666666666667,0.9752613240418118,0.816551724137931,0.8236534195146198,0.9125435540069686,NB,50,breast,HER2+ vs TNBC,HER2+,geneamps,,clustering
0.9210526315789473,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9449477351916377,0.8411149825783972,0.8411149825783972,0.9205574912891986,NB,300,breast,HER2+ vs TNBC,HER2+,sv+cnv+geneamps,,clustering
0.8026315789473685,0.8571428571428571,0.6857142857142857,0.7619047619047619,0.9059233449477352,0.5968882602545968,0.6077386569039392,0.7940766550522649,LR,228,breast,HER2+ vs TNBC,HER2+,sv+cnv,,clustering
0.8947368421052632,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9372822299651569,0.7881533101045296,0.7881533101045296,0.8940766550522647,LR,50,breast,HER2+ vs TNBC,HER2+,geneamps,,clustering
0.8289473684210527,0.8666666666666667,0.7428571428571429,0.8,0.9226480836236933,0.652112676056338,0.6580296956379419,0.8226480836236933,LR,278,breast,HER2+ vs TNBC,HER2+,sv+cnv+geneamps,,clustering
0.881578947368421,0.8421052631578947,0.9142857142857143,0.8767123287671234,0.9529616724738676,0.7631578947368421,0.7655473321552593,0.88397212543554,kNN,80,breast,HER2+ vs TNBC,HER2+,sv+cnv,,clustering
0.6842105263157895,0.7037037037037037,0.5428571428571428,0.6129032258064516,0.7641114982578397,0.3536498936924166,0.36215515630594775,0.6738675958188154,kNN,50,breast,HER2+ vs TNBC,HER2+,geneamps,,clustering
0.8947368421052632,0.8648648648648649,0.9142857142857143,0.888888888888889,0.9585365853658536,0.7890353920888272,0.7901350887410329,0.8961672473867596,kNN,130,breast,HER2+ vs TNBC,HER2+,sv+cnv+geneamps,,clustering
0.8947368421052632,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9480836236933797,0.7881533101045296,0.7881533101045296,0.8940766550522647,RF,50,breast,HER2+ vs TNBC,HER2+,sv+cnv,,supervised
0.9736842105263158,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9874564459930314,0.9470383275261324,0.9470383275261324,0.9735191637630662,RF,50,breast,HER2+ vs TNBC,HER2+,geneamps,,supervised
0.9736842105263158,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9770034843205575,0.9470383275261324,0.9470383275261324,0.9735191637630662,RF,100,breast,HER2+ vs TNBC,HER2+,sv+cnv+geneamps,,supervised
0.9210526315789473,0.8717948717948718,0.9714285714285714,0.9189189189189189,0.9428571428571428,0.8424326192121632,0.8471193255719605,0.9247386759581881,NB,36,breast,HER2+ vs TNBC,HER2+,sv+cnv,,supervised
