feature,F train,p-value train,F test,p-value test,cancer_type,classes,pos_class
clustering_sv_inv__0_inf,4.658597682503571,0.03695540058352735,0.05817902069322021,0.8124613891596162,lung,RES vs NONRES,RES
total_clustering_sv_inv_,4.658597682503571,0.03695540058352735,0.05817902069322021,0.8124613891596162,lung,RES vs NONRES,RES
frac_clustering_sv_inv__0_inf,0.22878803262598404,0.6350279839820443,0.2539682539682547,0.6211628566892934,lung,RES vs NONRES,RES
clustering_sv_del__0_29741,1.3069137303534706,0.2597503738606409,0.4476136364909827,0.5130090533102825,lung,RES vs NONRES,RES
clustering_sv_del__29741_inf,5.11559000308158,0.02921760457735804,0.5535852310551723,0.46764353724781327,lung,RES vs NONRES,RES
total_clustering_sv_del_,2.4503877087101933,0.1253738026250997,0.5506510523298678,0.46880596022312215,lung,RES vs NONRES,RES
frac_clustering_sv_del__0_29741,0.05006128803565082,0.824095507039869,0.2847617373439434,0.6009325386301734,lung,RES vs NONRES,RES
frac_clustering_sv_del__29741_inf,1.7300351928526032,0.19589659604594228,0.12412870967986132,0.7291969106379046,lung,RES vs NONRES,RES
clustering_sv_dup__0_inf,2.0620184851482595,0.15878495537183898,0.7195818874572584,0.40879291788207117,lung,RES vs NONRES,RES
total_clustering_sv_dup_,2.0620184851482595,0.15878495537183898,0.7195818874572584,0.40879291788207117,lung,RES vs NONRES,RES
frac_clustering_sv_dup__0_inf,0.22878803262598404,0.6350279839820443,0.2539682539682547,0.6211628566892934,lung,RES vs NONRES,RES
supervised_cnv_del__0_95976,2.501534168194696,0.12161144362370856,0.9865570759758555,0.3353700724129481,lung,RES vs NONRES,RES
supervised_cnv_del__95976_11786540,2.814773015996716,0.1011983324642503,0.01071400530373692,0.9188457344589224,lung,RES vs NONRES,RES
supervised_cnv_del__11786540_inf,0.08379111660770261,0.7737192024597277,0.02708904756265857,0.871330029314776,lung,RES vs NONRES,RES
total_supervised_cnv_del_,2.5955810913487016,0.11502620323528275,0.007360399497285061,0.9326955758314028,lung,RES vs NONRES,RES
frac_supervised_cnv_del__0_95976,0.11767506229302531,0.7333662448668191,0.4758509581067533,0.5001914742314376,lung,RES vs NONRES,RES
frac_supervised_cnv_del__95976_11786540,1.7652615396967433,0.19149988862353945,0.5314782402648317,0.47652290912341777,lung,RES vs NONRES,RES
frac_supervised_cnv_del__11786540_inf,0.4722789629715456,0.4959060633468996,0.04665194011614618,0.8317246217506085,lung,RES vs NONRES,RES
supervised_cnv_dip__305844_17654772,3.7396302026377994,0.060233916842732736,1.0266785519932993,0.3260185002551926,lung,RES vs NONRES,RES
supervised_cnv_dip__17654772_inf,0.23654663859626832,0.6293656738218218,0.3545781139729642,0.5598620949124316,lung,RES vs NONRES,RES
total_supervised_cnv_dip_,2.2013273483257274,0.14572952410676326,0.00015672317800346258,0.9901663857122193,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__305844_17654772,7.490175148400371,0.009209797310818614,7.536511716139298,0.014373102969116246,lung,RES vs NONRES,RES
frac_supervised_cnv_dip__17654772_inf,3.2465886500184675,0.07911266851989368,0.11265069219597784,0.7415070619735584,lung,RES vs NONRES,RES
supervised_cnv_dup__7977_211672,0.023075809522641412,0.8800237098242881,1.7183405354832921,0.20841062988913164,lung,RES vs NONRES,RES
supervised_cnv_dup__211672_2004557,0.6628857952614949,0.4203637387601241,0.25335430739335546,0.6215817146829674,lung,RES vs NONRES,RES
supervised_cnv_dup__2004557_3861788,0.025427382387358696,0.8741092108484202,0.05255485802025256,0.8215805506676692,lung,RES vs NONRES,RES
supervised_cnv_dup__3861788_30323551,0.2354424999391183,0.6301643975821094,0.4468821674493175,0.5133488958827624,lung,RES vs NONRES,RES
supervised_cnv_dup__30323551_inf,0.22792468575601155,0.6356653558702058,1.6220275344180228,0.22100101485851634,lung,RES vs NONRES,RES
total_supervised_cnv_dup_,0.23754383123838332,0.6286462995546521,0.9913501793366902,0.3342330694991277,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__7977_211672,0.27509975923379265,0.6028259360689971,0.19380615112045455,0.665656789220975,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__211672_2004557,1.3544453294210894,0.25139766321945667,0.06108198522546795,0.8079372353029618,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__2004557_3861788,0.723581672035001,0.4000350044548209,0.011319760937235248,0.9165920290942453,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__3861788_30323551,0.04261656657050337,0.8374961623573887,0.3227286112117619,0.577858639671383,lung,RES vs NONRES,RES
frac_supervised_cnv_dup__30323551_inf,0.287678909888902,0.594682356006877,0.8136517282497028,0.38042156100752156,lung,RES vs NONRES,RES
supervised_sv_inv__9_124,6.522751494370046,0.014564673738371586,0.291341508732813,0.5967949702924165,lung,RES vs NONRES,RES
supervised_sv_inv__124_302,0.172856516565415,0.6798076307736579,1.7777777777777772,0.20109593400376488,lung,RES vs NONRES,RES
supervised_sv_inv__564_805,6.2771136832932335,0.0164026781691099,0.43577419658844607,0.5185602503133362,lung,RES vs NONRES,RES
supervised_sv_inv__805_2805,2.0640936531580247,0.1585806608318871,0.11822832407852724,0.7354411346250853,lung,RES vs NONRES,RES
supervised_sv_inv__2805_5236,6.517157085338907,0.014603979182544184,0.044343663391282574,0.8358739239219055,lung,RES vs NONRES,RES
supervised_sv_inv__5236_15260,3.4504555136931665,0.07060705230439399,0.06157910318598945,0.8071740543535002,lung,RES vs NONRES,RES
supervised_sv_inv__15260_23830,11.27099988413857,0.0017365419353891228,1.6420695504664977,0.21830230716683513,lung,RES vs NONRES,RES
supervised_sv_inv__58111_99207,3.6689537045147107,0.0626033347968248,0.06694560669456044,0.7991361279008999,lung,RES vs NONRES,RES
supervised_sv_inv__154922_345574,10.611190063167268,0.002295129071550645,2.56,0.12915599634698238,lung,RES vs NONRES,RES
supervised_sv_inv__451527_1101094,4.452802893309228,0.04114662345760324,6.191950464396285,0.024234687747201483,lung,RES vs NONRES,RES
supervised_sv_inv__1572827_2935485,3.9925903320444567,0.052530968043598275,0.8206867316659597,0.37842004537217144,lung,RES vs NONRES,RES
supervised_sv_inv__2935485_5989530,0.47907995230723766,0.4928379981502058,0.2652418139471155,0.6135832094961119,lung,RES vs NONRES,RES
supervised_sv_inv__8555575_15967908,1.3291724456772935,0.255795743235915,0.07142857142857117,0.792682365937988,lung,RES vs NONRES,RES
supervised_sv_inv__15967908_20863654,0.2805330127241744,0.5992797471387701,0.2711864406779663,0.6096689342873265,lung,RES vs NONRES,RES
supervised_sv_inv__46539039_94957734,1.0838146214599853,0.3040975926259587,0.057347670250896425,0.8137789977142456,lung,RES vs NONRES,RES
supervised_sv_inv__94957734_inf,4.093511404359172,0.04976633154076472,0.16161616161616174,0.6929921497058122,lung,RES vs NONRES,RES
total_supervised_sv_inv_,4.658597682503571,0.03695540058352735,0.05817902069322021,0.8124613891596162,lung,RES vs NONRES,RES
frac_supervised_sv_inv__9_124,7.394671047389693,0.009629763312462422,0.9894026715259474,0.33469438933057066,lung,RES vs NONRES,RES
frac_supervised_sv_inv__124_302,1.6203592209348456,0.2103906412865316,0.6223449961694054,0.44171063110861564,lung,RES vs NONRES,RES
frac_supervised_sv_inv__564_805,1.6294999677577173,0.20913390396188244,0.09283774790991976,0.7645275709974007,lung,RES vs NONRES,RES
frac_supervised_sv_inv__805_2805,0.0028901097950511548,0.9573941927294581,0.06244132406596797,0.8058581055342651,lung,RES vs NONRES,RES
frac_supervised_sv_inv__2805_5236,2.335082780501763,0.13435824307611108,0.008985678579559269,0.9256564067666192,lung,RES vs NONRES,RES
frac_supervised_sv_inv__5236_15260,0.14869870405225125,0.7018252750263949,0.011456952157807582,0.9160901491804441,lung,RES vs NONRES,RES
frac_supervised_sv_inv__15260_23830,9.358174437153501,0.003950669882318611,1.399760628109736,0.25404579322487464,lung,RES vs NONRES,RES
frac_supervised_sv_inv__58111_99207,0.9882111668378052,0.32615578152211866,0.05073294388524707,0.8246444076368495,lung,RES vs NONRES,RES
frac_supervised_sv_inv__154922_345574,2.0616799506402725,0.1588183125188889,3.3951648614809553,0.08399618114445197,lung,RES vs NONRES,RES
frac_supervised_sv_inv__451527_1101094,0.2808976276945357,0.5990433538063799,3.959485299394795,0.06397930501551462,lung,RES vs NONRES,RES
frac_supervised_sv_inv__1572827_2935485,0.49307738504062704,0.48662402046412634,1.233223059324449,0.28319201812803463,lung,RES vs NONRES,RES
frac_supervised_sv_inv__2935485_5989530,2.7846795213011784,0.1029799261246972,0.5179500081373845,0.4820986523361479,lung,RES vs NONRES,RES
frac_supervised_sv_inv__8555575_15967908,0.40641732405173636,0.5274260807602626,0.011560791921474061,0.9157122963533979,lung,RES vs NONRES,RES
frac_supervised_sv_inv__15967908_20863654,0.0593027502733803,0.8088460129450812,0.10696031473714386,0.7478713439816556,lung,RES vs NONRES,RES
frac_supervised_sv_inv__46539039_94957734,0.007124192925645764,0.9331555172651635,0.9898496120359267,0.3345884395354111,lung,RES vs NONRES,RES
frac_supervised_sv_inv__94957734_inf,0.7344165212374373,0.39656073406069514,0.15236771429423496,0.7014306851266943,lung,RES vs NONRES,RES
supervised_sv_del__0_43,0.1285583103764918,0.7218170696912671,2.5806451612903225,0.12773035042095765,lung,RES vs NONRES,RES
supervised_sv_del__43_51,3.1104068364387523,0.08543102376215451,1.10267229254571,0.3092832789120215,lung,RES vs NONRES,RES
supervised_sv_del__51_115,0.6610861355615666,0.42099010158701944,0.12177714571646774,0.7316650078818276,lung,RES vs NONRES,RES
supervised_sv_del__115_126,1.1734317654147752,0.28518397424595165,0.0,1.0,lung,RES vs NONRES,RES
supervised_sv_del__126_309,0.29331843599659324,0.591105936376071,1.0798898071625342,0.3141721638486618,lung,RES vs NONRES,RES
supervised_sv_del__309_338,0.7643771918339034,0.38718135589529645,1.5000000000000007,0.23839778379182844,lung,RES vs NONRES,RES
supervised_sv_del__338_370,0.0009322501751603867,0.9757939971697793,1.0588235294117652,0.3187889569249483,lung,RES vs NONRES,RES
supervised_sv_del__370_530,1.9141877959470228,0.1741719508375551,3.4123222748815167,0.08328726141911802,lung,RES vs NONRES,RES
supervised_sv_del__530_910,0.4972674168034163,0.48478959681354084,0.31929046563192853,0.5798717430072158,lung,RES vs NONRES,RES
supervised_sv_del__910_996,5.594700450318353,0.022951749730743726,0.36363636363636354,0.5549458296353869,lung,RES vs NONRES,RES
supervised_sv_del__996_1427,0.7084635656064194,0.40495857657083645,0.2855907602989319,0.6004078247544482,lung,RES vs NONRES,RES
supervised_sv_del__1427_2238,6.397646974425189,0.015471441864725084,0.7449018853405153,0.400847763711802,lung,RES vs NONRES,RES
supervised_sv_del__2238_2931,0.01907249621659709,0.8908517465396346,0.1519062453641895,0.7018594495749433,lung,RES vs NONRES,RES
supervised_sv_del__2931_3839,0.013231713771569908,0.9089974944632471,3.730250481695569,0.07134693334598666,lung,RES vs NONRES,RES
supervised_sv_del__3839_4596,6.0490625200347345,0.01833373680793881,0.13266998341625244,0.7204484865253282,lung,RES vs NONRES,RES
supervised_sv_del__4596_8629,2.322757017160551,0.13536193788546239,0.02002503128911167,0.8892336317616722,lung,RES vs NONRES,RES
supervised_sv_del__8629_12367,9.98119079951755,0.0030088755809561793,0.7082478025159221,0.41242832368391635,lung,RES vs NONRES,RES
supervised_sv_del__12367_17725,0.6265901159518151,0.4332779668933806,1.3611111111111107,0.2604401405078202,lung,RES vs NONRES,RES
supervised_sv_del__17725_21220,4.722159212321451,0.035756855594393094,0.10140990816194538,0.7542632819238353,lung,RES vs NONRES,RES
supervised_sv_del__21220_25404,0.12081390419669219,0.7299758127735753,0.05734767025089585,0.8137789977142456,lung,RES vs NONRES,RES
supervised_sv_del__25404_39837,11.928242771417091,0.001321319497523639,0.6504065040650406,0.4317921419169882,lung,RES vs NONRES,RES
supervised_sv_del__39837_43588,0.01567963372375753,0.9009779212069914,5.333333333333333,0.034599676728248596,lung,RES vs NONRES,RES
supervised_sv_del__43588_153625,10.302713720749086,0.0026190516243994526,0.5407961152641992,0.4727459360548172,lung,RES vs NONRES,RES
supervised_sv_del__153625_168089,3.664985624734879,0.06273938997292745,1.26984126984127,0.27641377541772433,lung,RES vs NONRES,RES
supervised_sv_del__168089_201231,3.924901993571524,0.05447975750475116,3.44994499449945,0.08175738612470491,lung,RES vs NONRES,RES
supervised_sv_del__201231_240908,0.3356408642752264,0.5656050124669374,0.2932790224032582,0.595588214945244,lung,RES vs NONRES,RES
supervised_sv_del__240908_413352,11.371520181579521,0.001664981089887405,0.5195332318619985,0.48144037147259955,lung,RES vs NONRES,RES
supervised_sv_del__413352_776008,2.0923849151311082,0.15582605202069125,0.5721040189125283,0.46041680353281633,lung,RES vs NONRES,RES
supervised_sv_del__776008_1594007,0.05046975035041622,0.8233915713692593,0.023391812865496995,0.8803547853672411,lung,RES vs NONRES,RES
supervised_sv_del__1594007_2735006,1.7855776868987048,0.18901820980195538,2.205421916762123,0.15696146792291182,lung,RES vs NONRES,RES
supervised_sv_del__2735006_5134575,1.9767351217400753,0.16745563997344987,0.40062597809076644,0.5357086230004173,lung,RES vs NONRES,RES
supervised_sv_del__5134575_6146962,0.5076658199799189,0.48028685554184836,0.05015673981191205,0.825625428214965,lung,RES vs NONRES,RES
supervised_sv_del__6146962_inf,0.02610035344229076,0.8724687581356275,0.003219153966098788,0.9554567419114148,lung,RES vs NONRES,RES
total_supervised_sv_del_,2.4503877087101933,0.1253738026250997,0.5506510523298678,0.46880596022312215,lung,RES vs NONRES,RES
frac_supervised_sv_del__0_43,0.004822306820795133,0.9449831428785986,2.2404359246464516,0.15390875209377325,lung,RES vs NONRES,RES
frac_supervised_sv_del__43_51,1.3517389521057155,0.25186403992429224,0.6333801591585633,0.43776703961195773,lung,RES vs NONRES,RES
frac_supervised_sv_del__51_115,5.737055510419504,0.0213826588030223,0.1743525026110038,0.6818216672100377,lung,RES vs NONRES,RES
frac_supervised_sv_del__115_126,0.6221139559997262,0.434912883425817,0.11993166357510293,0.7336208421420914,lung,RES vs NONRES,RES
frac_supervised_sv_del__126_309,0.5458122217614892,0.46434711623230784,0.7090499227302495,0.4121694004139165,lung,RES vs NONRES,RES
frac_supervised_sv_del__309_338,0.030921790840602353,0.861302208701378,0.8066144949592894,0.3824395521952153,lung,RES vs NONRES,RES
frac_supervised_sv_del__338_370,1.6029532492404575,0.21280935802372128,1.067927292452796,0.31678228591357516,lung,RES vs NONRES,RES
frac_supervised_sv_del__370_530,0.055731434390388614,0.8145790869375241,2.911853083571014,0.10726172268273582,lung,RES vs NONRES,RES
frac_supervised_sv_del__530_910,0.44059655056198666,0.510642658575686,0.19691540234143173,0.6631646676560548,lung,RES vs NONRES,RES
frac_supervised_sv_del__910_996,2.0818586194259256,0.15684433778454177,0.4128529111237458,0.5296253825135037,lung,RES vs NONRES,RES
frac_supervised_sv_del__996_1427,0.151133303125602,0.6995164122777129,0.7703080267847605,0.39311044196354616,lung,RES vs NONRES,RES
frac_supervised_sv_del__1427_2238,3.4547081386424057,0.07044082913833628,1.5884187301875778,0.22562374143154,lung,RES vs NONRES,RES
frac_supervised_sv_del__2238_2931,0.01992154318661833,0.8884648632319911,0.34447480761281685,0.5654479875727588,lung,RES vs NONRES,RES
frac_supervised_sv_del__2931_3839,1.682332116594716,0.20204670745744155,2.4708334241591405,0.13553992631536343,lung,RES vs NONRES,RES
frac_supervised_sv_del__3839_4596,6.096127434180269,0.017916028415484373,0.3166958906579321,0.5814005039411461,lung,RES vs NONRES,RES
frac_supervised_sv_del__4596_8629,0.07365141070657374,0.78748841889581,0.11951709956079128,0.7340625236743943,lung,RES vs NONRES,RES
frac_supervised_sv_del__8629_12367,6.27408752079084,0.016426820164510154,0.46179137702864204,0.5065010924673716,lung,RES vs NONRES,RES
frac_supervised_sv_del__12367_17725,0.0760495488794214,0.7841438261629973,1.110570339385797,0.3076130572595648,lung,RES vs NONRES,RES
frac_supervised_sv_del__17725_21220,2.4580342142695684,0.12480290579487037,0.0029576219006878382,0.9573024913890971,lung,RES vs NONRES,RES
frac_supervised_sv_del__21220_25404,0.07505500899361425,0.7855238819719661,0.16063590855036372,0.6938729868738197,lung,RES vs NONRES,RES
frac_supervised_sv_del__25404_39837,5.763031626018845,0.02110904230844452,1.4020390109141492,0.2536753580609547,lung,RES vs NONRES,RES
frac_supervised_sv_del__39837_43588,0.39772692200076243,0.5318524489934099,5.028731029762306,0.039448118107803964,lung,RES vs NONRES,RES
frac_supervised_sv_del__43588_153625,8.394013665465707,0.006079009076212265,0.08733167425672297,0.7713978319607502,lung,RES vs NONRES,RES
frac_supervised_sv_del__153625_168089,2.4602145314339814,0.12464066908972411,1.2698412698412698,0.27641377541772433,lung,RES vs NONRES,RES
frac_supervised_sv_del__168089_201231,0.9655008711093981,0.3317110610246724,2.9308451786440415,0.10621256729648344,lung,RES vs NONRES,RES
frac_supervised_sv_del__201231_240908,0.14567494376921944,0.7047233867882563,0.0009619806184873813,0.9756405323689739,lung,RES vs NONRES,RES
frac_supervised_sv_del__240908_413352,5.149635876342317,0.02871610190460409,0.18579920280683063,0.6721871747951675,lung,RES vs NONRES,RES
frac_supervised_sv_del__413352_776008,0.39616814941600675,0.5326535679902253,0.002164906824290688,0.9634647780840916,lung,RES vs NONRES,RES
frac_supervised_sv_del__776008_1594007,0.47647108315488895,0.4940110728824818,0.2569854453327902,0.6191136759902187,lung,RES vs NONRES,RES
frac_supervised_sv_del__1594007_2735006,1.386414578271315,0.24597012399326493,1.0931466190522718,0.3113144546589583,lung,RES vs NONRES,RES
frac_supervised_sv_del__2735006_5134575,0.2259410199711771,0.6371354664084108,0.21693114034236438,0.6476655055397605,lung,RES vs NONRES,RES
frac_supervised_sv_del__5134575_6146962,1.5057779520687316,0.22695799446502757,0.007825274956551371,0.9306083811532346,lung,RES vs NONRES,RES
frac_supervised_sv_del__6146962_inf,0.7906493739935837,0.37922031552051405,0.012050602829187008,0.9139527042282776,lung,RES vs NONRES,RES
supervised_sv_dup__56_1132,0.01068350386876648,0.9181929238530067,0.2706781011293881,0.6100014914728804,lung,RES vs NONRES,RES
supervised_sv_dup__2207_8391,1.2636147623168141,0.26766892161691497,0.0792639773531493,0.7819060261068776,lung,RES vs NONRES,RES
supervised_sv_dup__8391_26998,4.803189445700571,0.0342899220315239,0.4627394339557758,0.5060711843244945,lung,RES vs NONRES,RES
supervised_sv_dup__26998_62208,0.45721135610876273,0.5028213140135558,1.374918778427551,0.25813153177955717,lung,RES vs NONRES,RES
supervised_sv_dup__200156_501342,0.017220724767893048,0.8962529530555593,2.9629629629629632,0.10446616410261655,lung,RES vs NONRES,RES
supervised_sv_dup__501342_899279,2.210745463337658,0.14489313992397296,0.22984462034593955,0.6381263015263949,lung,RES vs NONRES,RES
supervised_sv_dup__1365060_5190096,0.7752727696280954,0.3838506336150853,0.06837606837606813,0.7970522858347368,lung,RES vs NONRES,RES
supervised_sv_dup__8564151_38477865,0.7480031052356325,0.39226657767193307,0.2507836990595611,0.6233424852107907,lung,RES vs NONRES,RES
total_supervised_sv_dup_,2.0620184851482595,0.15878495537183898,0.7195818874572584,0.40879291788207117,lung,RES vs NONRES,RES
frac_supervised_sv_dup__56_1132,2.641730245871574,0.11194460353510055,0.16449467924698472,0.6904234988883482,lung,RES vs NONRES,RES
frac_supervised_sv_dup__2207_8391,0.005087192156754873,0.9434948813178575,0.013664539398392836,0.9083976739284028,lung,RES vs NONRES,RES
frac_supervised_sv_dup__8391_26998,4.145492484847081,0.048405074308215223,0.04622481137223124,0.8324841630482039,lung,RES vs NONRES,RES
frac_supervised_sv_dup__26998_62208,0.0912534795461981,0.7641547780299953,0.30773709368616625,0.5867439813469317,lung,RES vs NONRES,RES
frac_supervised_sv_dup__200156_501342,0.20296035522412917,0.6547743934539261,1.4671073696848769,0.24338962943837184,lung,RES vs NONRES,RES
frac_supervised_sv_dup__501342_899279,2.678488435664195,0.10955738122424302,0.008790796050990113,0.9264644789325267,lung,RES vs NONRES,RES
frac_supervised_sv_dup__1365060_5190096,0.010324229691747575,0.9195752986321781,0.11769144851814431,0.7360179271620662,lung,RES vs NONRES,RES
frac_supervised_sv_dup__8564151_38477865,0.017149083670873057,0.8964677167130389,0.12164964899083817,0.7317995886960816,lung,RES vs NONRES,RES
geneamps_ENSG00000133627_ACTR3B,2.2233514807154298,0.14378238910783986,0.7469773188597747,0.4002070342189368,lung,RES vs NONRES,RES
geneamps_ENSG00000011426_ANLN,1.6709740664825048,0.20354538012247908,0.0,1.0,lung,RES vs NONRES,RES
geneamps_ENSG00000107262_BAG1,0.00774019855292889,0.9303328361851679,0.8114274757933109,0.38105766370170957,lung,RES vs NONRES,RES
geneamps_ENSG00000171791_BCL2,0.5243381136238315,0.47321112977631175,2.3638583638583723,0.14371416184266655,lung,RES vs NONRES,RES
geneamps_ENSG00000089685_BIRC5,0.46377745123692876,0.4997875251593381,0.1653272101033253,0.6896855075503633,lung,RES vs NONRES,RES
geneamps_ENSG00000106605_BLVRA,1.5226289691494093,0.2244232629866624,0.2298446203459425,0.6381263015263923,lung,RES vs NONRES,RES
geneamps_ENSG00000134057_CCNB1,1.888096299598746,0.1770679352425937,0.5828779599271419,0.4562972717901592,lung,RES vs NONRES,RES
