feature,F train,p-value train,F test,p-value test,MI train,MI test,cancer_type,classes,pos_class
frac_quantile_cnv_del__2104452_2607396,1.1724040063526582,0.2853920131792363,0.44229324281086446,0.5154902439142783,0.015307519737598918,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__2607396_3304558,0.7003934125957578,0.40762382699893507,0.33296222187956864,0.5719503180990011,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__3304558_4095408,0.003705623144314727,0.9517628346805579,0.42618356747243474,0.5231378474014797,0.08530940938234588,0.11250225809049397,lung,RES vs NONRES,RES
frac_quantile_cnv_del__4095408_5169328,4.521394513103613,0.03969469157813904,1.7666804475858715e-05,0.996698310335812,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__5169328_6366574,0.2509281582357898,0.619167783228303,0.00018819856204736496,0.9892241314593213,0.0030995557439210675,0.09892201117691357,lung,RES vs NONRES,RES
frac_quantile_cnv_del__6366574_7847031,0.09500146507882805,0.7595120353277601,1.3147844995494964,0.26838927740376156,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__7847031_9636012,0.46220986910092765,0.5005089309185965,0.5707054304782022,0.4609560810949507,0.00433813198249644,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__9636012_11770690,0.26396137620734605,0.6102382255946621,1.5760083252378077,0.2273622591037002,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__11770690_15073994,0.9054867372946129,0.34702955752594533,4.118347314263372,0.05939507991755932,0.0,0.11139595698419269,lung,RES vs NONRES,RES
frac_quantile_cnv_del__15073994_18920219,0.41453497773326275,0.5233514041108935,0.1674837871948192,0.6877839139387216,0.11168772683209194,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__18920219_22978026,0.074144572228696,0.7867958917970657,0.9253867676157328,0.35037845299807663,0.05268469282905763,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__22978026_28101194,1.101301122897386,0.3002801819542888,0.027973199935666684,0.8692674458020178,0.07289358446652083,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__28101194_33751970,1.6735060838133935,0.20321011920154694,0.3664388977860254,0.553441867044339,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__33751970_41766961,0.23597222104052637,0.6297809129403472,0.04514798387602167,0.8344155237205966,0.0,0.0986133692016049,lung,RES vs NONRES,RES
frac_quantile_cnv_del__41766961_55184580,0.809184116327508,0.3737452710574476,0.007367638405824028,0.9326625734227092,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__55184580_80573727,0.34892936690562,0.5580428883237265,0.05879672306777539,0.811488850451872,0.0,0.05454370429860678,lung,RES vs NONRES,RES
frac_quantile_cnv_del__80573727_inf,0.5740966032077495,0.4530764426980365,2.3326907005783477,0.1462083481900339,0.02096700575422772,0.0,lung,RES vs NONRES,RES
quantile_cnv_dip__0_inf,1.9437959466396606,0.17095356958870106,0.05068094912828618,0.8247326899890283,0.2051223345524138,0.0,lung,RES vs NONRES,RES
total_quantile_cnv_dip_,1.9437959466396606,0.17095356958870106,0.05068094912828618,0.8247326899890283,0.21206677899685844,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_dip__0_inf,,,,,0.0884084267670775,0.0,lung,RES vs NONRES,RES
quantile_cnv_dup__0_739885,1.1229497227549916,0.2956413743660384,0.7240610020846856,0.40736988089101533,0.0,0.0,lung,RES vs NONRES,RES
quantile_cnv_dup__739885_inf,1.5788075936903387,0.21622123851926964,0.4165566537338738,0.5278080263076572,0.0,0.0,lung,RES vs NONRES,RES
total_quantile_cnv_dup_,1.4768368087783232,0.23139460179807286,0.5858819526704374,0.4551594959558628,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_dup__0_739885,0.8520257779129309,0.3615145895362124,2.4209297553015476,0.1392805414084339,0.005538056396707125,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_dup__739885_inf,0.006126674505184946,0.9380010879609567,0.2967278438465171,0.5934529829820251,0.0,0.0,lung,RES vs NONRES,RES
quantile_sv_inv__0_inf,3.0606853022980234,0.08787742419190514,0.21746625076878268,0.6472633734353243,0.0,0.0,lung,RES vs NONRES,RES
total_quantile_sv_inv_,3.0606853022980234,0.08787742419190514,0.21746625076878268,0.6472633734353243,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_sv_inv__0_inf,0.48119773671827787,0.4918892222128126,1.9379379379379333,0.18294142203844563,0.1702422344937422,0.0,lung,RES vs NONRES,RES
quantile_sv_del__0_inf,1.8611544472419148,0.1801187188924935,0.6203458921998689,0.44243116599884724,0.0,0.0,lung,RES vs NONRES,RES
total_quantile_sv_del_,1.8611544472419148,0.1801187188924935,0.6203458921998689,0.44243116599884724,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_sv_del__0_inf,0.48119773671827787,0.4918892222128126,1.9379379379379333,0.18294142203844563,0.0,0.23384264609754846,lung,RES vs NONRES,RES
quantile_sv_dup__0_7677,0.5133150821304102,0.4778697680900301,0.11057177169403062,0.7438109226924249,0.0,0.0,lung,RES vs NONRES,RES
quantile_sv_dup__7677_25676,0.43103010538474235,0.5152434052966304,2.407737703768011,0.14029034713000668,0.0,0.15904105879596142,lung,RES vs NONRES,RES
quantile_sv_dup__25676_66893,0.7706336252101629,0.3852636868094155,0.216616426040509,0.6479022957272061,0.0,0.30666010641500896,lung,RES vs NONRES,RES
quantile_sv_dup__66893_172404,3.723204357300133,0.06077560685150396,0.06075614990919555,0.8084392564997143,0.008729573873939023,0.02083358725515616,lung,RES vs NONRES,RES
quantile_sv_dup__172404_420840,1.8806420410638929,0.17790581644346282,0.600078535562406,0.4498449421585604,0.014689949477171504,0.0,lung,RES vs NONRES,RES
quantile_sv_dup__420840_1905526,3.2433373471253044,0.07925727911413542,0.8653956711571037,0.3660573199978607,0.004122606766971737,0.0,lung,RES vs NONRES,RES
quantile_sv_dup__1905526_12632684,0.8441937000470128,0.36370766533730203,1.355445988346032,0.2613952593604897,0.0,0.07013012405169272,lung,RES vs NONRES,RES
quantile_sv_dup__12632684_inf,1.0120983483526071,0.3204479639975261,0.1932367149758454,0.6661158054498989,0.0,0.03615746091236316,lung,RES vs NONRES,RES
total_quantile_sv_dup_,1.770210783461098,0.19089172969462428,0.016031949867866893,0.9008208022205257,0.0,0.008600141688377638,lung,RES vs NONRES,RES
frac_quantile_sv_dup__0_7677,9.181429959545817,0.004271638522763557,0.27619727702402147,0.6064120558614619,0.066158454517105,0.0,lung,RES vs NONRES,RES
frac_quantile_sv_dup__7677_25676,0.5950862738992089,0.44499241869006523,0.6751401989330326,0.4233406447874396,0.0,0.14817245209402108,lung,RES vs NONRES,RES
frac_quantile_sv_dup__25676_66893,0.3479321641302363,0.5586035552057591,0.5394626613071517,0.47328333528011,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_sv_dup__66893_172404,4.617558525610412,0.03775248359710013,0.859895667978599,0.36754574733001366,0.016478570908650347,0.0,lung,RES vs NONRES,RES
frac_quantile_sv_dup__172404_420840,1.9967318738173134,0.16537343905992838,0.0003447546565258448,0.9854156470814368,0.0,0.1044114291663314,lung,RES vs NONRES,RES
frac_quantile_sv_dup__420840_1905526,0.15314181934501372,0.697627734667764,2.0172202851546275,0.17471671968427052,0.05859875231454592,0.0,lung,RES vs NONRES,RES
frac_quantile_sv_dup__1905526_12632684,0.541963260988073,0.4659158352834851,3.3089639056185574,0.08766797174389518,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_sv_dup__12632684_inf,0.22121784401567482,0.6406680826175346,1.3205909173894217,0.26737539642388986,0.0,0.0,lung,RES vs NONRES,RES
clustering_cnv_del__0_560593,5.183924818685397,0.028220440909015584,0.007189911278252775,0.9334776198640394,0.0941346449932956,0.0,lung,RES vs NONRES,RES
clustering_cnv_del__560593_5771860,1.6727572996218678,0.2033091947771617,0.1428611848779905,0.7104204331450836,0.06875526247105612,0.0,lung,RES vs NONRES,RES
clustering_cnv_del__5771860_34166688,0.3582849503415236,0.5528350203047088,0.375276939188603,0.5487504548000977,0.046184314900108436,0.0,lung,RES vs NONRES,RES
clustering_cnv_del__34166688_93803182,0.0799478100695827,0.778826229655333,0.08044985272678631,0.780326103219022,0.0,0.0,lung,RES vs NONRES,RES
clustering_cnv_del__93803182_inf,0.02335510836770747,0.8793055637289355,0.9136179897414993,0.3533763259394884,0.0,0.0,lung,RES vs NONRES,RES
total_clustering_cnv_del_,2.243960548195479,0.14198774703963402,0.09269206779011946,0.7647064240112037,0.029905355764006325,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_del__0_560593,0.04721842280507998,0.8290807303240733,0.06433523075474008,0.8030011767754546,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_del__560593_5771860,0.45573571286251074,0.5035075051558432,0.3111798243580732,0.5846785234707403,0.008296937727017228,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_del__5771860_34166688,0.15014922690197174,0.7004470641864966,0.13560996882966767,0.7175116333401552,0.1530531735546814,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_del__34166688_93803182,0.6707310016449619,0.4176497324440327,0.002842195409064639,0.9581431012775345,0.0855645114231618,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_del__93803182_inf,0.21652602134068846,0.6442233069431293,1.4300632044066175,0.24917669204914822,0.0,0.018476684898254048,lung,RES vs NONRES,RES
clustering_cnv_dip__0_inf,1.9437959466396606,0.17095356958870106,0.05068094912828618,0.8247326899890283,0.19601338794346712,0.0,lung,RES vs NONRES,RES
total_clustering_cnv_dip_,1.9437959466396606,0.17095356958870106,0.05068094912828618,0.8247326899890283,0.1952016996317789,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dip__0_inf,,,,,0.0,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__0_237325,0.8688672742879644,0.35686151092258434,0.7460932231150162,0.40047978148102226,0.0,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__237325_1090734,1.2269231990793705,0.27462266092902504,0.4399998498972355,0.5165664938596198,0.030613642186578804,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__1090734_2494752,2.04224853047663,0.16074686361565335,0.6157363418265748,0.4440998380156047,0.045474839190632776,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__2494752_3957637,0.6150238680128933,0.43752222844290223,0.5183452823678257,0.4819341588168937,0.0,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__3957637_5581650,2.973075967089842,0.09238212420251539,0.47749169458579804,0.4994642180108534,0.0660917223075157,0.07101195826686046,lung,RES vs NONRES,RES
clustering_cnv_dup__5581650_7857604,2.5154016126891685,0.12061380522755849,0.32373910406544976,0.5772697001030591,0.0,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__7857604_10456889,2.698431574227515,0.10828649603206528,0.1626856578643302,0.6920346781966611,0.0,0.08853841329331558,lung,RES vs NONRES,RES
clustering_cnv_dup__10456889_12787288,1.112598368243241,0.2978475588497384,0.3702118606950239,0.5514296217468324,0.002751425038647337,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__12787288_15359079,0.969352117644055,0.3307599623382258,0.470809792843692,0.5024377207560429,0.05688915239066006,0.09773153498643739,lung,RES vs NONRES,RES
clustering_cnv_dup__15359079_20052143,0.806633257959052,0.37449201607329763,0.009510984944984908,0.9235212954940929,0.0,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__20052143_22632574,0.03331251301269821,0.8560988006450319,0.007866273352998988,0.9304273437844286,0.0,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__22632574_27002207,0.7418852177587621,0.3941916879136258,0.16842105263157894,0.6869619538691096,0.03468642125935739,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__27002207_31680809,0.15133090122956483,0.6993299634488943,0.036429872495446367,0.8510313560976983,0.019285221929586926,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__31680809_37864658,0.623517642165845,0.4343991584691306,0.2924878606112543,0.5960803495491103,0.0,0.004146878901781559,lung,RES vs NONRES,RES
clustering_cnv_dup__37864658_41483335,0.2523027633159787,0.6182123999450193,1.10267229254571,0.3092832789120215,0.05730401530552287,0.1982826813709171,lung,RES vs NONRES,RES
clustering_cnv_dup__41483335_45112681,0.009951734089665962,0.9210344611628438,0.42780748663101603,0.5223575551484916,0.0,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__45112681_48990934,0.9176029962546807,0.34385948363787977,0.03174603174603163,0.8608225781792737,0.07736173536324298,0.23718960777784304,lung,RES vs NONRES,RES
clustering_cnv_dup__48990934_55196173,0.11174299112042269,0.7399148371368401,0.7407407407407405,0.402137130161214,0.04968015768166567,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__55196173_64143412,3.8942776311722858,0.05538750850298543,1.5540015540015537,0.23048793739212872,0.04569128940708289,0.06256839565663141,lung,RES vs NONRES,RES
clustering_cnv_dup__64143412_71180374,1.9184652278177463,0.1737025773972511,0.5798143156633726,0.45746247535714146,0.0,0.22242289301112872,lung,RES vs NONRES,RES
clustering_cnv_dup__71180374_81821893,0.22364139966375188,0.6388497043226347,2.5858585858585865,0.1273733622080312,0.0334292128592919,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__81821893_98286407,1.723618090452262,0.1967105993884014,0.6266986410871301,0.4401479843224806,0.020315078316585966,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__98286407_113558622,0.7122742382857995,0.4037090863037903,0.2711864406779663,0.6096689342873265,0.0,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__113558622_133065456,0.01831501831501834,0.8930273535098915,1.5609756097560978,0.2294914039776074,0.03691653241804049,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__133065456_141213432,0.5745541459827175,0.4528977417991432,0.03340292275574101,0.8572784300690137,0.014427711714933844,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__141213432_150462484,2.292358803986711,0.13787463091701252,0.7901234567901236,0.38723174701019225,0.031784957643608225,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__150462484_171115068,0.32969672018663393,0.5690528510939485,0.7901234567901236,0.38723174701019225,0.0,0.0011706884255908712,lung,RES vs NONRES,RES
clustering_cnv_dup__171115068_191154277,1.216931216931217,0.2765565294145578,0.7901234567901236,0.38723174701019225,0.009573637218002196,0.0013691011240035689,lung,RES vs NONRES,RES
clustering_cnv_dup__191154277_243199374,1.216931216931217,0.2765565294145578,0.7901234567901236,0.38723174701019225,0.082994594567531,0.0,lung,RES vs NONRES,RES
clustering_cnv_dup__243199374_inf,1.216931216931217,0.2765565294145578,0.7901234567901236,0.38723174701019225,0.0,0.0,lung,RES vs NONRES,RES
total_clustering_cnv_dup_,1.4768368087783232,0.23139460179807286,0.5858819526704374,0.4551594959558628,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__0_237325,0.8449868844180956,0.36348470952207346,2.151700170862372,0.16179194655435988,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__237325_1090734,0.00045256305466486715,0.9831332279085646,0.5311986605177772,0.4766370261395312,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__1090734_2494752,0.12529324475581682,0.7252220681637731,1.257379509220736,0.2786957228156529,0.0013144361016583783,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__2494752_3957637,0.4716144680984713,0.4962075805379098,0.10543994571160484,0.7496035385816833,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__3957637_5581650,1.205644293337711,0.27876224074515604,0.45719538000424637,0.5085944843503162,0.05709615438337634,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__5581650_7857604,0.46716529453011457,0.49823453294186315,0.004984600663916283,0.9445896852702688,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__7857604_10456889,0.8868992436652592,0.3519721841193437,0.0019840123873986334,0.9650233475725263,0.04814009721303325,0.1474008471557493,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__10456889_12787288,0.24518581092187441,0.623194743764246,0.8637293396400424,0.3665073314790691,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__12787288_15359079,0.2618925069078066,0.6116367911221137,0.5460138490225319,0.470652986446208,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__15359079_20052143,0.7678983261817584,0.3861003841380244,0.32013863332340475,0.5793737854065479,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__20052143_22632574,0.016655022116663573,0.897961397781871,0.4547529685577583,0.5097132706430425,0.07666256680693206,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__22632574_27002207,0.781586183365193,0.381939650560732,0.31787630376312553,0.5807039579253821,0.0,0.190235944157513,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__27002207_31680809,1.2716351906237453,0.2661790973067537,0.04230225002965533,0.8396387913511592,0.011528230244023607,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__31680809_37864658,0.09107315782641348,0.7643807561384844,0.7058904701383679,0.41319072968222703,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__37864658_41483335,0.6151735491339597,0.4374668900639169,1.045340157617658,0.3217937802477747,0.0,0.1431019053568079,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__41483335_45112681,0.4430368370463433,0.5094806276268493,0.3150928247858295,0.5823492212388652,0.07471795057660113,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__45112681_48990934,1.80496633266101,0.18668579045363784,0.01470020187828188,0.9050070869598178,0.0,0.19967157025980597,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__48990934_55196173,0.19923076127151151,0.6577495841117978,0.028604985010554664,0.8678140821077494,0.0602235164393099,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__55196173_64143412,2.257269257100219,0.14084266679403554,1.7574853924438223,0.20355596345178256,0.12971434307299368,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__64143412_71180374,2.0267579478049305,0.16230406921203397,0.3191941495732205,0.579928345691306,0.0,0.3099228930111284,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__71180374_81821893,0.009364016647323031,0.9233939886859569,1.7722262274292093,0.20176517363844607,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__81821893_98286407,0.9535658923789461,0.33468234422717913,0.8748020762303894,0.36353214797831873,0.03989179789330555,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__98286407_113558622,0.3624673819882517,0.5505367701229231,0.6064911612030254,0.44747751641485545,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__113558622_133065456,0.015540472982928991,0.9014159855375644,1.7760903909420793,0.20129905002172255,0.0,0.0,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__133065456_141213432,0.6089446075365234,0.43977905014596796,0.1710143188029107,0.6847016601727913,0.0007082962098041712,0.0,lung,RES vs NONRES,RES
